Date,Home,Away,PredictedWinner,Confidence,ActualWinner,Status
2026-02-02,FLA,BUF,BUF,0.91,BUF,Correct
2026-02-02,PIT,OTT,PIT,0.83,OTT,Wrong
2026-02-02,WSH,NYI,NYI,0.68,WSH,Wrong
2026-02-02,MIN,MTL,MIN,0.69,MIN,Correct
2026-02-02,NSH,STL,NSH,0.92,STL,Wrong
2026-02-02,CHI,SJS,SJS,0.92,CHI,Wrong
2026-02-02,DAL,WPG,DAL,0.85,WPG,Wrong
2026-02-02,COL,DET,COL,0.95,DET,Wrong
2026-02-02,UTA,VAN,UTA,0.91,UTA,Correct
2026-02-02,CGY,TOR,TOR,0.78,TOR,Correct
2026-02-03,NJD,CBJ,CBJ,0.73,CBJ,Correct
2026-02-03,PHI,WSH,PHI,0.85,PHI,Correct
2026-02-03,CAR,OTT,OTT,0.74,CAR,Wrong
2026-02-03,TBL,BUF,TBL,0.57,TBL,Correct
2026-02-03,NYI,PIT,NYI,0.68,NYI,Correct
2026-02-03,EDM,TOR,EDM,0.77,TOR,Wrong
2026-02-03,ANA,SEA,ANA,0.83,ANA,Correct
2026-02-04,FLA,BOS,FLA,0.82,FLA,Correct
2026-02-04,CBJ,CHI,CBJ,0.6,CBJ,Correct
2026-02-04,WPG,MTL,WPG,0.75,MTL,Wrong
2026-02-04,NSH,MIN,NSH,0.62,MIN,Wrong
2026-02-04,COL,SJS,COL,0.69,COL,Correct
2026-02-04,UTA,DET,UTA,0.59,UTA,Correct
2026-02-04,DAL,STL,DAL,0.87,DAL,Correct
2026-02-04,CGY,EDM,EDM,0.83,CGY,Wrong
2026-02-04,VGK,VAN,VGK,0.8,VGK,Correct
2026-02-04,LAK,SEA,LAK,0.82,SEA,Wrong
2026-02-05,BUF,PIT,BUF,0.69,PIT,Wrong
2026-02-05,NJD,NYI,NYI,0.77,NYI,Correct
2026-02-05,NYR,CAR,NYR,0.6,CAR,Wrong
2026-02-05,PHI,OTT,OTT,0.87,OTT,Correct
2026-02-05,WSH,NSH,NSH,0.62,WSH,Wrong
2026-02-05,TBL,FLA,TBL,0.75,TBL,Correct
2026-02-05,VGK,LAK,VGK,0.82,VGK,Correct
2026-02-25,NJD,BUF,NJD,0.77,BUF,Wrong
2026-02-25,WSH,PHI,WSH,0.7517,WSH,Correct
2026-02-25,TBL,TOR,TOR,0.57,TBL,Wrong
2026-02-25,DAL,SEA,DAL,0.52,DAL,Correct
2026-02-25,UTA,COL,COL,0.64,COL,Correct
2026-02-25,VAN,WPG,VAN,0.61,WPG,Wrong
2026-02-25,LAK,VGK,LAK,0.83,VGK,Wrong
2026-02-25,ANA,EDM,EDM,0.61,ANA,Wrong
2026-02-26,BOS,CBJ,CBJ,0.86,BOS,Wrong
2026-02-26,MTL,NYI,MTL,0.57,NYI,Wrong
2026-02-26,OTT,DET,OTT,0.55,DET,Wrong
2026-02-26,FLA,TOR,FLA,0.73,FLA,Correct
2026-02-26,PIT,NJD,NJD,0.6,PIT,Wrong
2026-02-26,CAR,TBL,TBL,0.62,CAR,Wrong
2026-02-26,NYR,PHI,NYR,0.67,PHI,Wrong
2026-02-26,STL,SEA,STL,0.79,STL,Correct
2026-02-26,NSH,CHI,NSH,0.85,NSH,Correct
2026-02-26,COL,MIN,COL,0.56,MIN,Wrong
2026-02-26,SJS,CGY,CGY,0.77,CGY,Correct
2026-02-26,LAK,EDM,EDM,0.69,EDM,Correct
2026-02-27,FLA,BUF,FLA,0.57,BUF,Wrong
2026-02-27,WSH,VGK,VGK,0.5714,WSH,Wrong
2026-02-27,UTA,MIN,MIN,0.66,UTA,Wrong
2026-02-27,ANA,WPG,ANA,0.67,ANA,Correct
2026-02-28,NYR,PIT,PIT,0.69,NYR,Wrong
2026-02-28,PHI,BOS,PHI,0.6,PHI,Correct
2026-02-28,SJS,EDM,SJS,0.91,SJS,Correct
2026-02-28,STL,NJD,NJD,0.72,NJD,Correct
2026-02-28,CBJ,NYI,CBJ,0.77,NYI,Wrong
2026-02-28,COL,CHI,COL,0.78,COL,Correct
2026-02-28,TOR,OTT,OTT,0.82,OTT,Correct
2026-02-28,MTL,WSH,MTL,0.51,MTL,Correct
2026-02-28,TBL,BUF,TBL,0.68,BUF,Wrong
2026-02-28,CAR,DET,DET,0.54,CAR,Wrong
2026-02-28,LAK,CGY,LAK,0.53,LAK,Correct
2026-02-28,DAL,NSH,NSH,0.51,DAL,Wrong
2026-02-28,SEA,VAN,SEA,0.58,SEA,Correct
2026-03-01,PIT,VGK,VGK,0.84,PIT,Wrong
2026-03-01,UTA,CHI,UTA,0.74,CHI,Wrong
2026-03-01,SJS,WPG,SJS,0.79,SJS,Correct
2026-03-01,MIN,STL,MIN,0.8,STL,Wrong
2026-03-01,NYI,FLA,NYI,0.62,NYI,Correct
2026-03-01,ANA,CGY,ANA,0.74,ANA,Correct
2026-03-02,NSH,DET,DET,0.68,DET,Correct
2026-03-02,NYR,CBJ,NYR,0.59,CBJ,Wrong
2026-03-02,TOR,PHI,TOR,0.56,PHI,Wrong
2026-03-02,VAN,DAL,VAN,0.71,DAL,Wrong
2026-03-02,SEA,CAR,CAR,0.63,SEA,Wrong
2026-03-02,LAK,COL,COL,0.65,COL,Correct
2026-03-03,BOS,PIT,BOS,0.66,BOS,Correct
2026-03-03,BUF,VGK,VGK,0.57,BUF,Wrong
2026-03-03,NJD,FLA,NJD,0.54,NJD,Correct
2026-03-03,WSH,UTA,UTA,0.51,UTA,Correct
2026-03-03,CBJ,NSH,CBJ,0.69,CBJ,Correct
2026-03-03,WPG,CHI,WPG,0.9,WPG,Correct
2026-03-03,CGY,DAL,CGY,0.55,DAL,Wrong
2026-03-03,EDM,OTT,EDM,0.5036,EDM,Correct
2026-03-03,MIN,TBL,TBL,0.89,MIN,Wrong
2026-03-03,ANA,COL,COL,0.59,COL,Correct
2026-03-03,SJS,MTL,SJS,0.76,SJS,Correct
2026-03-04,DET,VGK,DET,0.61,VGK,Wrong
2026-03-04,NJD,TOR,NJD,0.6,NJD,Correct
2026-03-04,VAN,CAR,CAR,0.51,CAR,Correct
2026-03-04,ANA,NYI,ANA,0.62,ANA,Correct
2026-03-04,SEA,STL,SEA,0.83,STL,Wrong
2026-03-05,NYR,TOR,NYR,0.75,NYR,Correct
2026-03-05,PHI,UTA,PHI,0.74,UTA,Wrong
2026-03-05,PIT,BUF,PIT,0.8,BUF,Wrong
2026-03-05,CBJ,FLA,CBJ,0.62,CBJ,Correct
2026-03-05,NSH,BOS,NSH,0.51,NSH,Correct
2026-03-05,WPG,TBL,TBL,0.97,WPG,Wrong
2026-03-05,CGY,OTT,OTT,0.75,OTT,Correct
2026-03-05,LAK,NYI,LAK,0.58,LAK,Correct
2026-03-06,DET,FLA,DET,0.52,FLA,Wrong
2026-03-06,DAL,COL,DAL,0.72,COL,Wrong
2026-03-06,CHI,VAN,CHI,0.82,VAN,Wrong
2026-03-06,EDM,CAR,EDM,0.67,CAR,Wrong
2026-03-06,ANA,MTL,MTL,0.67,ANA,Wrong
2026-03-06,VGK,MIN,MIN,0.68,MIN,Correct
2026-03-06,SJS,STL,SJS,0.7,STL,Wrong
2026-03-07,BOS,WSH,BOS,0.72,BOS,Correct
2026-03-07,NJD,NYR,NJD,0.65,NJD,Correct
2026-03-07,BUF,NSH,BUF,0.87,BUF,Correct
2026-03-07,PIT,PHI,PHI,0.62,PHI,Correct
2026-03-07,TOR,TBL,TOR,0.66,TBL,Wrong
2026-03-07,CBJ,UTA,UTA,0.7,UTA,Correct
2026-03-07,WPG,VAN,WPG,0.85,WPG,Correct
2026-03-07,LAK,MTL,MTL,0.6,MTL,Correct
2026-03-07,CGY,CAR,CAR,0.76,CGY,Wrong
2026-03-07,SJS,NYI,SJS,0.55,NYI,Wrong
2026-03-07,SEA,OTT,SEA,0.58,OTT,Wrong
2026-03-08,COL,MIN,COL,0.85,COL,Correct
2026-03-08,PIT,BOS,BOS,0.53,PIT,Wrong
