Date,Home,Away,PredictedWinner,Confidence,ActualWinner,Status
2026-02-02,FLA,BUF,BUF,0.91,BUF,Correct
2026-02-02,PIT,OTT,PIT,0.83,OTT,Wrong
2026-02-02,WSH,NYI,NYI,0.68,WSH,Wrong
2026-02-02,MIN,MTL,MIN,0.69,MIN,Correct
2026-02-02,NSH,STL,NSH,0.92,STL,Wrong
2026-02-02,CHI,SJS,SJS,0.92,CHI,Wrong
2026-02-02,DAL,WPG,DAL,0.85,WPG,Wrong
2026-02-02,COL,DET,COL,0.95,DET,Wrong
2026-02-02,UTA,VAN,UTA,0.91,UTA,Correct
2026-02-02,CGY,TOR,TOR,0.78,TOR,Correct
2026-02-03,NJD,CBJ,CBJ,0.73,CBJ,Correct
2026-02-03,PHI,WSH,PHI,0.85,PHI,Correct
2026-02-03,CAR,OTT,OTT,0.74,CAR,Wrong
2026-02-03,TBL,BUF,TBL,0.57,TBL,Correct
2026-02-03,NYI,PIT,NYI,0.68,NYI,Correct
2026-02-03,EDM,TOR,EDM,0.77,TOR,Wrong
2026-02-03,ANA,SEA,ANA,0.83,ANA,Correct
2026-02-04,FLA,BOS,FLA,0.82,FLA,Correct
2026-02-04,CBJ,CHI,CBJ,0.6,CBJ,Correct
2026-02-04,WPG,MTL,WPG,0.75,MTL,Wrong
2026-02-04,NSH,MIN,NSH,0.62,MIN,Wrong
2026-02-04,COL,SJS,COL,0.69,COL,Correct
2026-02-04,UTA,DET,UTA,0.59,UTA,Correct
2026-02-04,DAL,STL,DAL,0.87,DAL,Correct
2026-02-04,CGY,EDM,EDM,0.83,CGY,Wrong
2026-02-04,VGK,VAN,VGK,0.8,VGK,Correct
2026-02-04,LAK,SEA,LAK,0.82,SEA,Wrong
2026-02-05,BUF,PIT,BUF,0.69,PIT,Wrong
2026-02-05,NJD,NYI,NYI,0.77,NYI,Correct
2026-02-05,NYR,CAR,NYR,0.6,CAR,Wrong
2026-02-05,PHI,OTT,OTT,0.87,OTT,Correct
2026-02-05,WSH,NSH,NSH,0.62,WSH,Wrong
2026-02-05,TBL,FLA,TBL,0.75,TBL,Correct
2026-02-05,VGK,LAK,VGK,0.82,VGK,Correct
2026-02-11,FIN,SVK,Unknown,0.0,SVK,Wrong
2026-02-11,ITA,SWE,Unknown,0.0,SWE,Wrong
2026-02-12,FRA,SUI,Unknown,0.0,SUI,Wrong
2026-02-12,CAN,CZE,Unknown,0.0,CAN,Wrong
2026-02-12,USA,LAT,Unknown,0.0,USA,Wrong
2026-02-12,DEN,GER,Unknown,0.0,GER,Wrong
2026-02-13,SWE,FIN,Unknown,0.0,FIN,Wrong
2026-02-13,SVK,ITA,Unknown,0.0,SVK,Wrong
2026-02-13,CZE,FRA,Unknown,0.0,CZE,Wrong
2026-02-13,SUI,CAN,Unknown,0.0,CAN,Wrong
2026-02-14,SVK,SWE,Unknown,0.0,SWE,Wrong
2026-02-14,LAT,GER,Unknown,0.0,LAT,Wrong
2026-02-14,ITA,FIN,Unknown,0.0,FIN,Wrong
2026-02-14,DEN,USA,Unknown,0.0,USA,Wrong
2026-02-15,CZE,SUI,Unknown,0.0,SUI,Wrong
2026-02-15,FRA,CAN,Unknown,0.0,CAN,Wrong
2026-02-15,LAT,DEN,Unknown,0.0,DEN,Wrong
2026-02-15,GER,USA,Unknown,0.0,USA,Wrong
2026-02-17,GER,FRA,Unknown,0.0,GER,Wrong
2026-02-17,SUI,ITA,Unknown,0.0,SUI,Wrong
2026-02-17,CZE,DEN,Unknown,0.0,CZE,Wrong
2026-02-17,SWE,LAT,Unknown,0.0,SWE,Wrong
2026-02-18,SVK,GER,Unknown,0.0,SVK,Wrong
2026-02-18,CAN,CZE,Unknown,0.0,CAN,Wrong
2026-02-18,FIN,SUI,Unknown,0.0,FIN,Wrong
2026-02-18,USA,SWE,Unknown,0.0,USA,Wrong
2026-02-20,CAN,FIN,Unknown,0.0,CAN,Wrong
2026-02-20,USA,SVK,Unknown,0.0,USA,Wrong
2026-02-21,SVK,FIN,Unknown,0.0,FIN,Wrong
2026-02-22,CAN,USA,Unknown,0.0,USA,Wrong
2026-02-25,NJD,BUF,NJD,0.77,BUF,Wrong
2026-02-25,WSH,PHI,WSH,0.7517,WSH,Correct
2026-02-25,TBL,TOR,TOR,0.57,TBL,Wrong
2026-02-25,DAL,SEA,DAL,0.52,DAL,Correct
2026-02-25,UTA,COL,COL,0.64,COL,Correct
2026-02-25,VAN,WPG,VAN,0.61,WPG,Wrong
2026-02-25,LAK,VGK,LAK,0.83,VGK,Wrong
2026-02-25,ANA,EDM,EDM,0.61,ANA,Wrong
2026-02-26,BOS,CBJ,CBJ,0.86,BOS,Wrong
2026-02-26,MTL,NYI,MTL,0.57,NYI,Wrong
2026-02-26,OTT,DET,OTT,0.55,DET,Wrong
2026-02-26,FLA,TOR,FLA,0.73,FLA,Correct
2026-02-26,PIT,NJD,NJD,0.6,PIT,Wrong
2026-02-26,CAR,TBL,TBL,0.62,CAR,Wrong
2026-02-26,NYR,PHI,NYR,0.67,PHI,Wrong
2026-02-26,STL,SEA,STL,0.79,STL,Correct
2026-02-26,NSH,CHI,NSH,0.85,NSH,Correct
2026-02-26,COL,MIN,COL,0.56,MIN,Wrong
2026-02-26,SJS,CGY,CGY,0.77,CGY,Correct
2026-02-26,LAK,EDM,EDM,0.69,EDM,Correct
2026-02-27,FLA,BUF,FLA,0.57,BUF,Wrong
2026-02-27,WSH,VGK,VGK,0.5714,WSH,Wrong
2026-02-27,UTA,MIN,MIN,0.66,UTA,Wrong
2026-02-27,ANA,WPG,ANA,0.67,ANA,Correct
2026-02-28,NYR,PIT,PIT,0.69,NYR,Wrong
2026-02-28,PHI,BOS,PHI,0.6,PHI,Correct
2026-02-28,SJS,EDM,SJS,0.91,SJS,Correct
2026-02-28,STL,NJD,NJD,0.72,NJD,Correct
2026-02-28,CBJ,NYI,CBJ,0.77,NYI,Wrong
2026-02-28,COL,CHI,COL,0.78,COL,Correct
2026-02-28,TOR,OTT,OTT,0.82,OTT,Correct
2026-02-28,MTL,WSH,MTL,0.51,MTL,Correct
2026-02-28,TBL,BUF,TBL,0.68,BUF,Wrong
2026-02-28,CAR,DET,DET,0.54,CAR,Wrong
2026-02-28,LAK,CGY,LAK,0.53,LAK,Correct
2026-02-28,DAL,NSH,NSH,0.51,DAL,Wrong
2026-02-28,SEA,VAN,SEA,0.58,SEA,Correct
2026-03-01,PIT,VGK,VGK,0.84,PIT,Wrong
2026-03-01,UTA,CHI,UTA,0.74,CHI,Wrong
2026-03-01,SJS,WPG,SJS,0.79,SJS,Correct
2026-03-01,MIN,STL,MIN,0.8,STL,Wrong
2026-03-01,NYI,FLA,NYI,0.62,NYI,Correct
2026-03-01,ANA,CGY,ANA,0.74,ANA,Correct
2026-03-02,NSH,DET,DET,0.68,DET,Correct
2026-03-02,NYR,CBJ,NYR,0.59,CBJ,Wrong
2026-03-02,TOR,PHI,TOR,0.56,PHI,Wrong
2026-03-02,VAN,DAL,VAN,0.71,DAL,Wrong
2026-03-02,SEA,CAR,CAR,0.63,SEA,Wrong
2026-03-02,LAK,COL,COL,0.65,COL,Correct
2026-03-03,BOS,PIT,BOS,0.66,,Pending
2026-03-03,BUF,VGK,VGK,0.57,,Pending
2026-03-03,NJD,FLA,NJD,0.54,,Pending
2026-03-03,WSH,UTA,UTA,0.51,,Pending
2026-03-03,CBJ,NSH,CBJ,0.69,,Pending
2026-03-03,WPG,CHI,WPG,0.9,,Pending
2026-03-03,CGY,DAL,CGY,0.55,,Pending
2026-03-03,EDM,OTT,EDM,0.5036,,Pending
2026-03-03,MIN,TBL,TBL,0.89,,Pending
2026-03-03,ANA,COL,COL,0.59,,Pending
2026-03-03,SJS,MTL,SJS,0.76,,Pending
